SL,Company Visited,Status,Annual CTC Offered,Unnamed: 4,Unnamed: 5,Unnamed: 6,CST,CST.1,ETC,ETC.1,ETC.2,EE,EE.1,EE.2,IT,IT.1,IT.2,ME,ME.1,ME.2,CE,CE.1,CE.2,MET,MET.1,MIN,MIN.1,ARC,ARC.1,AERO,AERO.1,VLSI,Mat Science,Mechatronics,"Food
Proc.",REST,Bio - Medical,PHYS,MTHS,CHEM,MBA,HSCI,Total
,,,Rs. In Lakh(p/a),,,,UG,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,DD,PG,UG,PG,UG,PG,UG,PG,UG,PG,P G,P G,P G,P G,P G,P G,P G,P G,P G,P G,P G,
81.0,JSW Steel Ltd.,Offered,5.3,,,,,,,,,1,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,1.0
82.0,Tata Bhusan Steel Ltd.,Offered,4.8,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,5.0
83.0,Simplex Infra,Offered,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5.0
84.0,Maheswari mining,Offered,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
85.0,L&T Infra,Pending,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0.0
86.0,Optum- United Health,Pending,11.98,,,,0,,0,,,0,,,0,,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,0.0
87.0,DX Corr,Offered,4.2,,,,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,5.0
88.0,Maheswari mining (2),Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0
89.0,S.K.Samanta,Offered,3.6,,,,,,,,,1,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,2.0
90.0,Appnomic(Obopay),Offered,6.5,,,,1,0,0,0,,0,0,,0,0,1,0,0,,0,0,,,,,,,,0,,,,,,,,,0,,,,2.0
91.0,Gainwell Commosales,Offered,5.52,,,,,,,,,0,,,,,,0,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
92.0,TresVista,Pending,6.5,,,,0,,0,,,0,,,0,,,0,,,0,,,0,,0,,0,,0,,,,,,,,,,,,,0.0
93.0,Subex Limited,Completed,5.5,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
94.0,BuyerForesight,Completed,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,,,,,,0.0
95.0,BABTECH,Offered,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
96.0,AECOM,Offered,4,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,4.0
97.0,Payabbhi (RS Software),Pending,6.5,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
98.0,Biswas IT Solutions,Pending,,,,,,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
99.0,ITD Cementation,Offered,3.6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3.0
100.0,Zifo R & D Solutions,Completed,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,,,0.0
101.0,Netcracker Technologies,Offered,5.5,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
102.0,Stup Consultant,Pending,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.0
103.0,DMT Consulting Ltd.,Offered,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
104.0,Ayesa India,Pending,6,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,0.0
105.0,Sterlite Technologies Ltd.,Pending,5,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
106.0,Windmoller & Holscher,Pending,3.5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
107.0,SMS India Ltd,Offered,5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
108.0,Amazon India,Completed,13.5,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
109.0,Mihup Communications,Completed,6.5,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
110.0,D C P L(PG),Offered,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
111.0,Byju's,Offered,6,,,,0,,0,,,1,,,0,,,0,,,0,,,0,,0,,0,,0,,,,,,,,,,,,,1.0
112.0,Jacobs,Completed,4.2,,,,,,,,0,0,,0,,,,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,0.0
113.0,D E Shaw,Pending,37,,,,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
114.0,Lexmark International,Pending,5.5,,,,0,,0,,,0,,,0,,,0,,,0,,,0,,0,,,,0,,,,,,,,,,,,,0.0
115.0,Lumino Industries,Pending,2.4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,0.0
,Total Offers as on 15.07.2019,,,,,,82,5,43,3,11,61,0,3,81,7,7,61,4,5,59,0,7,25,1,30,0,0,0,20,1,6,0,1,0,0,0,0,3,0,0,2,528.0
,NO. OF COMPANY VISITED FOR DIFFERENT BRANCHES,,,,,,55,33,48,25,24,53,23,21,54,30,31,51,16,16,40,14,18,28,#,23,9,5,1,18,9,20,10,19,1,8,7,4,11,3,0,4,
,ELIGIBLE/INTERESTED BATCH SIZE,,,,,,75,11,42,4,20,68,3,10,68,10,10,70,8,20,78,10,27,30,9,27,10,9,4,27,19,11,9,10,3,8,3,3,23,7,2,19,
